# DCB sat:
G 1     -24.981
G 2     -17.884
G 3     -26.345
G 4       0.447
G 5      55.325
G 6     102.552
G 7      20.573
G 8      16.486
G 9      13.174
G10     106.946
G11      -7.175
G12     -61.111
G13     -22.377
G14      19.361
G15     -35.573
G16      15.943
G17     -28.383
G18       0.358
G19     -24.111
G20     -32.646
G21     -14.836
G22     -19.628
G23     -52.319
G24       0.904
G25      58.719
G26       9.579
G27       7.328
G29     -10.686
G30     -45.061
G31      16.513
G32     -21.089
R 1       1.218
R 2       4.169
R 3       6.751
R 4       7.187
R 5      -3.348
R 6      -4.770
R 7      -6.944
R 8      -6.462
R 9      -7.119
R10      -1.753
R11       1.690
R12       6.148
R13      10.308
R14      15.586
R15       4.937
R17      -1.821
R18      -9.208
R19      -0.940
R20      -6.899
R21      -5.510
R23      -1.927
R24      -1.293
# DCB rec:
G       5.344
R     -26.863
