# Created on 2022-09-13 07:27:34 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G21
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       1602 13.35000000000    8.45952   317.62505              -121.154    143.804    4096
       1603 13.35833333333    8.64168   317.62643              -121.257    136.599    4096
       1604 13.36666666667    8.82387   317.62708              -121.433    144.508    4096
       1605 13.37500000000    9.00608   317.62698              -121.545    134.962    4096
       1606 13.38333333333    9.18830   317.62614              -121.634    134.029    4096
       1607 13.39166666667    9.37054   317.62456              -121.797    124.625    4096
       1608 13.40000000000    9.55279   317.62222              -121.970    122.541    4096
       1609 13.40833333333    9.73506   317.61913              -122.168    121.466    4096
       1610 13.41666666667    9.91733   317.61527              -122.337    128.052    4096
       1611 13.42500000000   10.09961   317.61066              -122.520    125.139    4096
       1612 13.43333333333   10.28190   317.60528              -122.633    122.284    4096
       1613 13.44166666667   10.46419   317.59913              -122.811    127.338    4096
       1614 13.45000000000   10.64648   317.59220              -123.058    127.224    4096
       1615 13.45833333333   10.82878   317.58450              -123.282    134.952    4096
       1616 13.46666666667   11.01107   317.57602              -123.594    123.769    4096
       1617 13.47500000000   11.19335   317.56674              -123.821    120.828    4096
       1618 13.48333333333   11.37563   317.55668              -124.067    125.587    4096
       1619 13.49166666667   11.55790   317.54583              -124.292    126.110    4096
       1620 13.50000000000   11.74016   317.53418              -124.580    116.707    4096
       1621 13.50833333333   11.92241   317.52172              -124.864    120.276    4096
       1622 13.51666666667   12.10464   317.50846              -125.158    119.010    4096
       1623 13.52500000000   12.28685   317.49439              -125.386    121.751    4096
       1624 13.53333333333   12.46905   317.47950              -125.539    118.382    4096
       1625 13.54166666667   12.65122   317.46380              -125.762    131.316    4096
       1626 13.55000000000   12.83336   317.44727              -125.968    124.778    4096
       1627 13.55833333333   13.01548   317.42992              -126.195    131.688    4096
       1628 13.56666666667   13.19757   317.41173              -126.491    125.301    4096
       1629 13.57500000000   13.37963   317.39271              -126.646    125.301    4096
       1630 13.58333333333   13.56165   317.37284              -126.806    123.245    4096
       1631 13.59166666667   13.74363   317.35214              -126.952    129.270    4096
       1632 13.60000000000   13.92558   317.33058              -127.107    123.959    4096
       1633 13.60833333333   14.10748   317.30817              -127.108    113.166    4096
       1634 13.61666666667   14.28934   317.28490              -127.226    121.504    4096
       1635 13.62500000000   14.47115   317.26077              -127.380    114.660    4096
       1636 13.63333333333   14.65291   317.23577              -127.401    120.533    4096
       1637 13.64166666667   14.83461   317.20990              -127.610    118.487    4096
       1638 13.65000000000   15.01626   317.18315              -127.593    121.351    4096
       1639 13.65833333333   15.19785   317.15552              -127.672    121.865    4096
       1640 13.66666666667   15.37938   317.12701              -127.738    119.305    4096
       1641 13.67500000000   15.56085   317.09760              -127.849    108.816    4096
       1642 13.68333333333   15.74225   317.06730              -127.947    108.816    4096
       1643 13.69166666667   15.92357   317.03610              -128.025    114.813    4096
       1644 13.70000000000   16.10483   317.00399              -128.208    132.801    4096
       1645 13.70833333333   16.28600   316.97097              -128.469    113.061    4096
       1646 13.71666666667   16.46710   316.93704              -128.498    125.292    4096
       1647 13.72500000000   16.64812   316.90218              -128.757    133.582    4096
       1648 13.73333333333   16.82905   316.86641              -128.982    121.094    4096
       1649 13.74166666667   17.00989   316.82970              -129.169    126.520    4096
       1650 13.75000000000   17.19064   316.79205              -129.420    124.330    4096
       1651 13.75833333333   17.37129   316.75347              -129.632    118.487    4096
       1652 13.76666666667   17.55185   316.71394              -129.890    110.349    4096
       1653 13.77500000000   17.73230   316.67346              -130.106    120.419    4096
       1654 13.78333333333   17.91265   316.63202              -130.401    104.876    4096
       1655 13.79166666667   18.09289   316.58962              -130.642    112.205    4096
       1656 13.80000000000   18.27301   316.54625              -130.879    104.581    4096
       1657 13.80833333333   18.45302   316.50192              -131.063    114.813    4096
       1658 13.81666666667   18.63292   316.45660              -131.324    117.154    4096
       1659 13.82500000000   18.81268   316.41031              -131.499    120.390    4096
       1660 13.83333333333   18.99233   316.36302              -131.726    112.757    4096
       1661 13.84166666667   19.17184   316.31474              -131.940    112.757    4096
       1662 13.85000000000   19.35122   316.26546              -132.110    132.401    4096
       1663 13.85833333333   19.53046   316.21518              -132.367    124.473    4096
       1664 13.86666666667   19.70956   316.16389              -132.394    121.875    4096
       1665 13.87500000000   19.88851   316.11158              -132.731    131.830    4096
       1666 13.88333333333   20.06732   316.05825              -132.863    135.514    4096
       1667 13.89166666667   20.24597   316.00389              -133.074    121.199    4096
       1668 13.90000000000   20.42446   315.94850              -133.312    128.014    4096
       1669 13.90833333333   20.60280   315.89208              -133.417    112.357    4096
       1670 13.91666666667   20.78097   315.83460              -133.547    104.324    4096
       1671 13.92500000000   20.95896   315.77608              -133.661    113.471    4096
       1672 13.93333333333   21.13679   315.71651              -133.835    113.880    4096
       1673 13.94166666667   21.31444   315.65587              -134.003    116.288    4096
       1674 13.95000000000   21.49190   315.59416              -134.127    104.029    4096
       1675 13.95833333333   21.66918   315.53138              -134.163    109.378    4096
       1676 13.96666666667   21.84627   315.46752              -134.216    109.083    4096
       1677 13.97500000000   22.02317   315.40257              -134.332    118.334    4096
       1678 13.98333333333   22.19986   315.33654              -134.378    122.722    4096
       1679 13.99166666667   22.37635   315.26940              -134.435    114.955    4096
       1680 14.00000000000   22.55263   315.20117              -134.540    114.660    4096
       1681 14.00833333333   22.72870   315.13182              -134.627    118.077    4096
       1682 14.01666666667   22.90455   315.06136              -134.681    127.595    4096
       1683 14.02500000000   23.08018   314.98978              -134.810    116.040    4096
       1684 14.03333333333   23.25558   314.91706              -134.956    117.002    4096
       1685 14.04166666667   23.43075   314.84322              -135.057    126.110    4096
       1686 14.05000000000   23.60568   314.76823              -135.182    118.087    4096
       1687 14.05833333333   23.78036   314.69210              -135.299    119.714    4096
       1688 14.06666666667   23.95481   314.61482              -135.438    111.539    4096
       1689 14.07500000000   24.12900   314.53637              -135.603    103.363    4096
