# Created on 2022-09-13 07:27:24 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G17
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       2856 23.80000000000   17.15114   202.68727              -104.783    119.191    4096
       2857 23.80833333333   17.37187   202.73092              -104.767    111.796    4096
       2858 23.81666666667   17.59280   202.77503              -104.908    116.859    4096
       2859 23.82500000000   17.81392   202.81962              -104.997    119.162    4096
       2860 23.83333333333   18.03523   202.86468              -105.027    117.934    4096
       2861 23.84166666667   18.25673   202.91021              -105.027    117.934    4096
       2862 23.85000000000   18.47843   202.95621              -105.313    113.214    4096
       2863 23.85833333333   18.70032   203.00268              -105.340    120.942    4096
       2864 23.86666666667   18.92239   203.04963              -105.539    125.139    4096
       2865 23.87500000000   19.14466   203.09705              -105.607    115.479    4096
       2866 23.88333333333   19.36711   203.14494              -105.761    113.471    4096
       2867 23.89166666667   19.58975   203.19330              -105.945    111.834    4096
       2868 23.90000000000   19.81257   203.24214              -105.994     97.262    4096
       2869 23.90833333333   20.03558   203.29145              -106.039     97.262    4096
       2870 23.91666666667   20.25878   203.34124              -106.218    107.855    4096
       2871 23.92500000000   20.48216   203.39150              -106.390    103.506    4096
       2872 23.93333333333   20.70572   203.44224              -106.449     91.389    4096
       2873 23.94166666667   20.92946   203.49345              -106.350    104.172    4096
       2874 23.95000000000   21.15339   203.54514              -106.638    113.061    4096
       2875 23.95833333333   21.37749   203.59731              -106.842    100.089    4096
       2876 23.96666666667   21.60177   203.64995              -106.806    106.513    4096
       2877 23.97500000000   21.82623   203.70307              -106.998    102.430    4096
       2878 23.98333333333   22.05087   203.75667              -107.044    117.925    4096
       2879 23.99166666667   22.27569   203.81074              -107.055    100.117    4096
