# Created on 2022-09-13 07:27:26 
# Sources: obs\TPKL1681.22O, nav\TPKL1681.22N
# Satellite: G05
# Interval: 30.0
# Sampling interval: 0.0 (not used).
# Site: TPKL
# Position (L, B, H): 78.5290569025, 42.4638637031, 1886.01891334
# Position (X, Y, Z): 937429.6846, 4619604.6444, 4285027.6573
# datetime format: %Y-%m-%dT%H:%M:%S
# Columns: tsn, hour, el, az, tec.l1l2, tec.p1p2, validity
# (I11,1X,F14.11,1X,F10.5,1X,F11.5,1X,F21.3,1X,F10.3,1X,I7)
       1262 10.51666666667   31.31731    56.36969                94.654    116.183    4096
       1263 10.52500000000   31.12011    56.46227                94.771    119.867    4096
       1264 10.53333333333   30.92319    56.55528                94.904    113.461    4096
       1265 10.54166666667   30.72656    56.64872                95.005    113.461    4096
       1266 10.55000000000   30.53021    56.74259                95.148    122.988    4096
       1267 10.55833333333   30.33416    56.83688                95.250    119.714    4096
       1268 10.56666666667   30.13839    56.93158                95.335    116.440    4096
       1269 10.57500000000   29.94291    57.02671                95.461    111.424    4096
       1270 10.58333333333   29.74771    57.12224                95.627    117.668    4096
       1271 10.59166666667   29.55280    57.21818                95.788    122.313    4096
       1272 10.60000000000   29.35818    57.31452                95.922    116.183    4096
       1273 10.60833333333   29.16384    57.41127                96.002    116.183    4096
       1274 10.61666666667   28.96979    57.50842                96.129    113.737    4096
       1275 10.62500000000   28.77603    57.60595                96.240    111.938    4096
       1276 10.63333333333   28.58255    57.70388                96.359    111.796    4096
       1277 10.64166666667   28.38935    57.80220                96.437    111.796    4096
       1278 10.65000000000   28.19644    57.90091                96.610    116.336    4096
       1279 10.65833333333   28.00381    57.99999                96.836    116.336    4096
       1280 10.66666666667   27.81147    58.09946                96.935    123.398    4096
       1281 10.67500000000   27.61941    58.19930                97.134    118.077    4096
       1282 10.68333333333   27.42763    58.29951                97.248    118.077    4096
       1283 10.69166666667   27.23614    58.40010                97.440    106.370    4096
       1284 10.70000000000   27.04492    58.50105                97.576    111.282    4096
       1285 10.70833333333   26.85399    58.60237                97.739    101.459    4096
       1286 10.71666666667   26.66334    58.70405                97.917    109.235    4096
       1287 10.72500000000   26.47298    58.80608                98.052    112.357    4096
       1288 10.73333333333   26.28289    58.90848                98.212    114.518    4096
       1289 10.74166666667   26.09308    59.01122                98.472    105.666    4096
       1290 10.75000000000   25.90355    59.11432                98.579    123.245    4096
       1291 10.75833333333   25.71430    59.21777                98.764    123.24     4096
       1292 10.76666666667   25.52533    59.32156                98.928    119.857    4096
       1293 10.77500000000   25.33664    59.42569                99.122    118.334    4096
       1294 10.78333333333   25.14822    59.53016                99.289    120.942    4096
       1295 10.79166666667   24.96009    59.63498                99.491    109.645    4096
       1296 10.80000000000   24.77223    59.74012                99.697    121.761    4096
       1297 10.80833333333   24.58464    59.84560                99.697    114.394    4096
       1298 10.81666666667   24.39734    59.95141                99.953    117.002    4096
       1299 10.82500000000   24.21030    60.05755               100.135    115.736    4096
       1300 10.83333333333   24.02355    60.16401               100.288    116.440    4096
       1301 10.84166666667   23.83706    60.27079               100.442    102.697    4096
       1302 10.85000000000   23.65086    60.37790               100.574    111.015    4096
       1303 10.85833333333   23.46492    60.48532               100.727    110.197    4096
       1304 10.86666666667   23.27926    60.59306               100.921    110.311    4096
       1305 10.87500000000   23.09387    60.70111               101.097    108.826    4096
       1306 10.88333333333   22.90875    60.80947               101.340    120.124    4096
       1307 10.89166666667   22.72390    60.91814               101.476    113.842    4096
       1308 10.90000000000   22.53932    61.02712               101.617    112.919    4096
       1309 10.90833333333   22.35502    61.13640               101.810    115.327    4096
       1310 10.91666666667   22.17098    61.24598               101.810    115.327    4096
       1311 10.92500000000   21.98721    61.35587               102.137    112.091    4096
       1312 10.93333333333   21.80372    61.46605               102.355    116.849    4096
       1313 10.94166666667   21.62048    61.57652               102.491    111.681    4096
       1314 10.95000000000   21.43752    61.68729               102.730    115.222    4096
       1315 10.95833333333   21.25482    61.79835               102.977    120.019    4096
       1316 10.96666666667   21.07239    61.90970               103.182    124.730    4096
       1317 10.97500000000   20.89023    62.02134               103.337    124.730    4096
       1318 10.98333333333   20.70833    62.13326               103.531    125.444    4096
       1319 10.99166666667   20.52669    62.24547               103.775    131.421    4096
       1320 11.00000000000   20.34532    62.35795               103.924    127.490    4096
       1321 11.00833333333   20.16421    62.47072               104.181    119.048    4096
       1322 11.01666666667   19.98336    62.58376               104.444    119.562    4096
       1323 11.02500000000   19.80278    62.69708               104.607    121.761    4096
       1324 11.03333333333   19.62245    62.81067               104.859    115.622    4096
       1325 11.04166666667   19.44239    62.92453               105.073    131.021    4096
       1326 11.05000000000   19.26259    63.03866               105.331    116.707    4096
       1327 11.05833333333   19.08304    63.15306               105.469    135.771    4096
       1328 11.06666666667   18.90376    63.26772               105.703    123.093    4096
       1329 11.07500000000   18.72473    63.38264               105.950    134.848    4096
       1330 11.08333333333   18.54596    63.49783               106.168    138.112    4096
       1331 11.09166666667   18.36745    63.61328               106.457    120.799    4096
       1332 11.10000000000   18.18919    63.72898               106.673    133.467    4096
       1333 11.10833333333   18.01119    63.84494               106.904    115.631    4096
       1334 11.11666666667   17.83344    63.96116               107.249    127.747    4096
       1335 11.12500000000   17.65595    64.07763               107.454    111.386    4096
       1336 11.13333333333   17.47871    64.19434               107.686    107.998    4096
       1337 11.14166666667   17.30173    64.31131               107.984    121.209    4096
       1338 11.15000000000   17.12499    64.42852               108.206    113.842    4096
       1339 11.15833333333   16.94851    64.54598               108.474    124.473    4096
       1340 11.16666666667   16.77228    64.66368               108.811    117.002    4096
       1341 11.17500000000   16.59629    64.78163               109.064    118.639    4096
       1342 11.18333333333   16.42056    64.89981               109.271    108.969    4096
       1343 11.19166666667   16.24507    65.01823               109.603    120.533    4096
       1344 11.20000000000   16.06984    65.13689               109.928    117.259    4096
       1345 11.20833333333   15.89485    65.25579               110.074    132.392    4096
       1346 11.21666666667   15.72010    65.37491               110.426    117.668    4096
       1347 11.22500000000   15.54560    65.49427               110.630    128.975    4096
       1348 11.23333333333   15.37135    65.61386               111.008    126.929    4096
       1349 11.24166666667   15.19734    65.73368               111.154    129.270    4096
       1350 11.25000000000   15.02358    65.85372               111.466    138.636    4096
       1351 11.25833333333   14.85005    65.97399               111.880    134.181    4096
       1352 11.26666666667   14.67677    66.09448               112.069    122.693    4096
       1353 11.27500000000   14.50373    66.21519               112.417    125.444    4096
       1354 11.28333333333   14.33094    66.33613               112.612    135.514    4096
       1355 11.29166666667   14.15838    66.45728               112.985    127.595    4096
       1356 11.30000000000   13.98606    66.57865               113.102    122.027    4096
       1357 11.30833333333   13.81398    66.70023               113.451    141.348    4096
       1358 11.31666666667   13.64213    66.82203               113.451    141.348    4096
       1359 11.32500000000   13.47052    66.94404               114.098    141.500    4096
       1360 11.33333333333   13.29915    67.06627               114.341    145.479    4096
       1361 11.34166666667   13.12802    67.18870               114.647    147.230    4096
       1362 11.35000000000   12.95712    67.31133               115.055    138.226    4096
       1363 11.35833333333   12.78645    67.43418               115.205    155.672    4096
       1364 11.36666666667   12.61601    67.55723               115.467    155.663    4096
       1365 11.37500000000   12.44581    67.68048               115.926    142.871    4096
       1366 11.38333333333   12.27584    67.80393               116.308    140.273    4096
       1367 11.39166666667   12.10610    67.92759               116.346    126.776    4096
       1368 11.40000000000   11.93659    68.05144               116.817    136.742    4096
       1369 11.40833333333   11.76731    68.17549               117.101    136.742    4096
       1370 11.41666666667   11.59826    68.29974               117.492    145.032    4096
       1371 11.42500000000   11.42943    68.42418               117.853    127.747    4096
       1372 11.43333333333   11.26083    68.54881               118.052    139.045    4096
       1373 11.44166666667   11.09246    68.67363               118.421    146.669    4096
       1374 11.45000000000   10.92431    68.79865               118.766    133.058    4096
       1375 11.45833333333   10.75639    68.92385               118.960    138.483    4096
