# DCB sat:
G 1     -24.911
G 2     -17.938
G 3     -26.375
G 4       0.464
G 5      55.250
G 6     102.506
G 7      20.604
G 8      17.188
G 9      12.687
G10     107.057
G11      -7.220
G12     -61.185
G13     -22.709
G14      18.864
G15     -35.621
G16      16.008
G17     -27.970
G18       0.310
G19     -24.086
G20     -32.699
G21     -14.728
G22     -19.495
G23     -52.289
G24       0.762
G25      58.663
G26       9.709
G27       7.538
G29     -10.691
G30     -45.213
G31      16.810
G32     -21.291
R 1       1.296
R 2       4.228
R 3       6.737
R 4       7.123
R 5      -3.397
R 6      -4.756
R 7      -6.922
R 8      -6.424
R 9      -7.126
R10      -1.786
R11       1.666
R12       6.320
R13      10.342
R14      15.454
R15       4.906
R17      -1.710
R18      -9.442
R19      -0.995
R20      -6.999
R21      -5.582
R23      -1.830
R24      -1.101
# DCB rec:
G       5.187
R     -26.989
